iter	Passed	Remaining
0	3	364
1	6	330
2	10	339
3	14	337
4	17	324
5	20	320
6	23	318
7	28	324
8	31	321
9	35	318
10	38	315
11	43	317
12	46	313
13	50	309
14	54	306
15	59	309
16	62	306
17	66	303
18	70	299
19	75	300
20	79	297
21	82	293
22	86	289
23	91	289
24	95	285
25	98	281
26	102	276
27	107	276
28	110	271
29	114	267
30	118	262
31	121	258
32	125	255
33	129	251
34	133	248
35	137	244
36	141	240
37	145	236
38	148	232
39	152	228
40	157	226
41	160	222
42	164	217
43	168	213
44	172	211
45	176	207
46	180	203
47	183	199
48	189	196
49	192	192
50	196	188
51	200	184
52	204	181
53	208	177
54	212	173
55	215	169
56	220	166
57	224	162
58	227	158
59	231	154
60	235	150
61	239	146
62	243	142
63	246	138
64	252	135
65	256	131
66	259	128
67	263	124
68	268	120
69	271	116
70	274	111
71	276	107
72	279	103
73	284	99
74	287	95
75	290	91
76	293	87
77	296	83
78	300	79
79	303	75
80	306	71
81	309	68
82	312	64
83	316	60
84	319	56
85	322	52
86	326	48
87	329	44
88	333	41
89	337	37
90	342	33
91	346	30
92	349	26
93	353	22
94	357	18
95	362	15
96	366	11
97	370	7
98	374	3
99	378	0
