iter	Passed	Remaining
0	118	11687
1	121	5968
2	125	4055
3	129	3103
4	133	2537
5	137	2155
6	140	1872
7	143	1651
8	146	1481
9	149	1341
10	151	1228
11	154	1133
12	156	1050
13	159	978
14	161	914
15	164	862
16	166	814
17	168	769
18	171	730
19	173	694
20	175	661
21	179	635
22	181	608
23	184	582
24	186	559
25	188	537
26	191	516
27	193	497
28	195	479
29	198	462
30	200	446
31	202	430
32	204	416
33	207	402
34	209	389
35	212	377
36	214	365
37	216	354
38	219	343
39	221	332
40	224	322
41	227	313
42	229	304
43	232	295
44	234	286
45	236	277
46	238	268
47	240	260
48	243	253
49	246	246
50	248	239
51	250	231
52	253	224
53	255	217
54	258	211
55	260	204
56	263	198
57	265	192
58	267	186
59	270	180
60	272	174
61	275	168
62	277	162
63	279	157
64	281	151
65	283	146
66	286	140
67	288	135
68	291	130
69	293	125
70	296	121
71	298	116
72	301	111
73	303	106
74	305	101
75	308	97
76	310	92
77	312	88
78	315	83
79	317	79
80	319	74
81	322	70
82	325	66
83	328	62
84	331	58
85	333	54
86	336	50
87	340	46
88	343	42
89	346	38
90	349	34
91	352	30
92	355	26
93	358	22
94	361	19
95	364	15
96	366	11
97	369	7
98	373	3
99	376	0
